day,month,year,Cleaned_Tweets,Retweets,Likes
15,5,2022,Not to mention potential bugs in the code. Open source is the way to go to solve both trust and efficacy.,8821,127849
15,5,2022,"There is some chance it might be over 90% of daily active users, which is the metric that matters to advertisers.Very odd that the most popular tweets of all time were only liked by 2% of daily active users.",455,4036
15,5,2022,Exactly. I have yet to see any analysis that has fake/spam/duplicates at lt5%.,414,5988
15,5,2022,Shame on  for shoddy reporting,411,6491
15,5,2022,Yes,72,2420
15,5,2022,Iconiclaconicplatonic,8382,150174
15,5,2022,Incredible art,1423,52382
15,5,2022,Great shoes,1766,63757
15,5,2022,Borderline too sexy,11433,195622
15,5,2022,"Sooo tasty at first, but then no more golden eggs â",3772,75760
15,5,2022,The Golden State is cooking its golden geese,9773,156414
15,5,2022,"With usernames like that, the bots arenât even trying hard",200,3461
16,5,2022,Just a scratch really,946,41232
16,5,2022,,398,8785
16,5,2022,So how do advertisers know what theyâre getting for their money This is fundamental to the financial health of Twitter.,3547,36373
16,5,2022,Have you tried just calling them,1203,15898
16,5,2022,"I donât have much choice. Provided they donât explicitly say that I endorse something, there is no legal recourse.",195,4273
16,5,2022,I wonder who funds them,3078,44327
16,5,2022,It was an honor to meet at Starbase and discuss exciting future projects,2733,30690
16,5,2022,I hope itâs a good product,386,15282
16,5,2022,Billy is the best,767,11338
17,5,2022,"Yes, the purpose of AI Day is to convince great AI/software/chip talent to join Tesla",503,7835
17,5,2022,Tesla AI Day  on Aug 19. So many cool updates,8957,138912
17,5,2022,Hello  anyone home,2379,18617
17,5,2022,Is this legit,7657,115614
17,5,2022,"Twitter claims that gt95% of daily active users are real, unique humans. Does anyone have that experience",13193,105984
17,5,2022,Seems like Twitter should welcome external validation if their claims are true,1978,18207
17,5,2022,Absolutely,1827,20857
17,5,2022,Exactly,450,7799
17,5,2022,Interesting,213,4318
17,5,2022,"20% fake/spam accounts, while 4 times what Twitter claims, could be much higher.My offer was based on Twitterâs SEC filings being accurate.Yesterday, Twitterâs CEO publicly refused to show proof of lt5%.This deal cannot move forward until he does.",14323,105556
17,5,2022,"This transcription isnât precise, but gets the gist of it",621,15788
17,5,2022,The audience laughter says it all,2449,55256
18,5,2022,"In the past I voted Democrat, because they were mostly the kindness party.But they have become the party of division amp hate, so I can no longer support them and will vote Republican.Now, watch their dirty tricks campaign against me unfold â ",119246,824287
18,5,2022,Pretty much. The dirty tricks attacks will be next-level.,1920,31061
18,5,2022,"Iâm not surprised at all. That was to inoculate the public. As a prominent vaccine advocate, you should understand that.Yale is the epicenter of the woke mind virus attempting to destroy civilization.",9679,79192
18,5,2022,Despite Tesla doing more for the environment than any company ever,28242,238438
18,5,2022,Political attacks on me will escalate dramatically in coming months,53450,636753
18,5,2022,Yes,156,3916
18,5,2022,Exactly,789,23256
18,5,2022,Insane,711,16326
18,5,2022,. has lost their integrity,7185,101777
18,5,2022,ESG is an outrageous scam Shame on,1208,11417
18,5,2022,Even applied 2 urslf,2849,73613
18,5,2022,Or 14 times higher than Twitterâs 5% in my case ,844,12355
18,5,2022,So â checks calculator â that would be like 10 times more than 5%,2860,29830
18,5,2022,Interesting,646,10334
18,5,2022,bullsht baffles brains,16853,224374
18,5,2022,Yes,430,8472
18,5,2022,"Tesla doesnât need debt, so the rating doesnât impact us, but it is silly",832,15596
18,5,2022,Twitter exec trashing free speech amp mocking people with Aspergerâs â,21985,123549
18,5,2022,"Exxon is rated top ten best in world for environment, social amp governance ESG by SampP 500, while Tesla didnât make the listESG is a scam. It has been weaponized by phony social justice warriors.",41719,303379
19,5,2022,Indeed,222,6999
19,5,2022,Itâs true haha,119,4278
19,5,2022,A true genius,380,10298
19,5,2022,"Good night, sweet maestro, and flights of angels sing thee to thy rest",6362,76446
19,5,2022,"To be clear, Iâm spending lt5% but actually of my time on the Twitter acquisition. It ainât rocket scienceYesterday was Giga Texas, today is Starbase. Tesla is on my mind 24/7.So may seem like below, but not true.",17605,250018
19,5,2022,I suggest no parties and just direct voting by the people of concise laws that everyone can understand,673,6734
19,5,2022,Yup,387,8705
19,5,2022,Big update,703,15294
19,5,2022,Iâm trying Nice meme.,408,7549
19,5,2022,"Unless it is stopped, the woke mind virus will destroy civilization and humanity will never reached Mars",8330,49606
19,5,2022,"This is what most people in America want, but unfortunately itâs not realistic. Generally, the party with less power currently Republicans at national level moves more toward center to win moderate votes, so control of House/Senate/President goes back amp forth over time.",4384,75343
19,5,2022,I think I saw that boss in Elden Ring,1297,42504
19,5,2022,"This is a big one Expect some two steps forward, one step back situations. These will be great ironed in point releases, hence 10.12.2 or 10.13 for wider beta release.",502,8272
19,5,2022,For sure,136,5846
19,5,2022, ,20865,343259
19,5,2022,Another batch of Starlinks reach orbit,7076,107560
19,5,2022,Yup,4446,78225
19,5,2022,A clear case of wacktivism,3522,76139
19,5,2022,What I love most about wacktivists is their incredible sense of humor ,14285,225465
19,5,2022,Wise words,7601,76601
19,5,2022,A party more moderate on all issues than either Reps or Dems would be ideal,16652,240435
19,5,2022,Yale getsin wacktivist olympics,887,11887
19,5,2022,"Judging by the relentless hatestream from the far left, this tweet was spot on",15028,217651
19,5,2022,"I was obv joking at the time, but fate loves irony",414,6572
19,5,2022,Yup,553,17796
20,5,2022,Sus man,20585,249480
20,5,2022,I only heard about it last month and was blown away,4172,38248
20,5,2022,Whether other senior campaign managers were aware or not is a separate question.What is not in question is that Sussmann charged the Clinton Campaign for his Russia hoax meeting with the FBI.Source document:,1487,5688
20,5,2022,,509,4872
20,5,2022,Tesla is building a hardcore litigation department where we directly initiate amp execute lawsuits. The team will report directly to me. Please send 3 to 5 bullet points describing evidence of exceptional ability.justice,22204,214590
20,5,2022,"My commitment:- We will never seek victory in a just case against us, even if we will probably win. - We will never surrender/settle an unjust case against us, even if we will probably lose.",8010,95458
20,5,2022,"Hi Chad, long time no seeFine, if you touch my wiener, you can have a horse.",6449,129397
20,5,2022,Please include links to cases you have tried,4493,76112
20,5,2022,Good thread,271,6730
20,5,2022,I âmember,332,8862
20,5,2022,I am indeed out for blood,5313,39650
20,5,2022,"Looking for hardcore streetfighters, not white-shoe lawyers like Perkins or Cooley who thrive on corruption. There will be blood.",13449,134561
20,5,2022,Yes,301,8024
20,5,2022,An homage to Catherine the Greatest,229,6828
20,5,2022,"Interesting, go on â",678,16140
20,5,2022,Accurate,3961,47263
20,5,2022,They will,404,7623
20,5,2022,Tesla FSD is the best real world AI,393,5806
20,5,2022,"Sussmann himself admitted billing Clinton Campaign to pay for him to present Russia hoax to FBI This is not even questioned by the defense.Btw, I donated to amp voted for Hillary, so am doubly pissed off about those funds being used for lying.",3769,14475
20,5,2022,Their full name is âBusiness Insider Tradingâ. They always forget that last word for some reason. ,1736,18541
20,5,2022,. and  what say you,2384,15431
20,5,2022,Doesnât exactly scream âtrustworthyâ,388,5395
20,5,2022,Exactly,3142,80608
20,5,2022,The attacks against me should be viewed through a political lens â this is their standard despicable playbook â but nothing will deter me from fighting for a good future and your right to free speech,78978,714253
20,5,2022,"And, for the record, those wild accusations are utterly untrue",2191,21861
20,5,2022,"But I have a challenge to this liar who claims their friend saw me âexposedâ â describe just one thing, anything at all scars, tattoos, â that isnât known by the public. She wonât be able to do so, because it never happened.",3113,23841
20,5,2022,"Exactly. Moreover, the âfriendâ in question who gave the interview to BI, is a far left activist/actress in LA with a major political axe to grind.",1177,12121
20,5,2022,"Finally, we get to use Elongate as scandal name. Itâs kinda perfect. ",25935,280993
20,5,2022,True sigh,365,8384
20,5,2022,"They began brewing attacks of all kinds as soon as the Twitter acquisition was announced.In my 30 year career, including the entire MeToo era, thereâs nothing to report, but, as soon as I say I intend to restore free speech to Twitter amp vote Republican, suddenly there is â",18969,103696
20,5,2022,"No, it was clear that their only goal was a hit price to interfere with the Twitter acquisition. The story was written before they even talked to me.",1224,13850
20,5,2022,,851,12276
20,5,2022,âhit pieceâ. Edit buttonnnnn,561,9988
20,5,2022,You are absolutely correct. That tweet is a Clinton campaign hoax for which their campaign lawyer is undergoing a criminal trial.,9353,36677
20,5,2022,"Super excited to be in Brazil for launch of Starlink for 19,000 unconnected schools in rural areas amp environmental monitoring of Amazon    ",52938,588231
20,5,2022,Thanks for having me,924,13894
20,5,2022,Worth watching this interview with  The May 16 date is important.,6210,51733
20,5,2022,"Their implied full name is Business Insider Trading They just deleted the last word for being too obvious, but itâs true.",696,7748
20,5,2022,"All true. Bet most people still donât know that a Clinton campaign lawyer, using campaign funds, created an elaborate hoax about Trump and Russia. Makes you wonder what else is fake.",28455,91068
20,5,2022,"Hi Jon Youâre a good dude, but obv die-hard Dem, so have to support the party, but this Adminstration has done everything it can to sideline amp ignore Tesla, even though we have made twice as many EVs as rest of US industry combined.",2042,23486
